SPECIES,COUNTRIES,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,BE,0.03438778833491454,0.9726954094292803,0.21603331598125977,0.23809523809523808
European hake,BE,0.03438778833491454,0.9418770228719388,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,0.03438778833491454,0.9726954094292803,0.21603331598125977,0
European hake,BE,0.03438778833491454,0.9418770228719388,0.21603331598125977,0
Atlantic cod,DE,0.10642318363923257,0.9474716348401482,0.4357337035109029,0.38095238095238093
European hake,DE,0.10642318363923257,0.979177904844104,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,0.10642318363923257,0.9474716348401482,0.4357337035109029,0.19047619047619047
European hake,DE,0.10642318363923257,0.979177904844104,0.4357337035109029,0.19047619047619047
Atlantic cod,DK,0.22315358339667846,0.7141538056964074,0.7928104575163399,0.3333333333333333
European hake,DK,0.22315358339667846,0.7996547631891251,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,0.22315358339667846,0.7141538056964074,0.7928104575163399,0.23809523809523808
European hake,DK,0.22315358339667846,0.7996547631891251,0.7928104575163399,0.23809523809523808
Atlantic cod,EE,0.02881822757684216,0.7345972461970007,0.3114870727051883,0.3333333333333333
Atlantic cod,ES,0.5235587688316052,0.7696660013665624,0.270640291514836,0.047619047619047616
European hake,ES,0.5235587688316052,0.8056536236379328,0.270640291514836,0.047619047619047616
Atlantic cod,ES,0.5235587688316052,0.7696660013665624,0.270640291514836,0.6666666666666666
European hake,ES,0.5235587688316052,0.8056536236379328,0.270640291514836,0.6666666666666666
Atlantic cod,FI,0.02251767578493026,0.8258473136260654,NA,0.38095238095238093
Atlantic cod,FR,0.2288836658509283,0.8845017160696946,1,0.47619047619047616
European hake,FR,0.2288836658509283,0.9032750970978531,1,0.47619047619047616
Atlantic cod,FR,0.2288836658509283,0.8845017160696946,1,0.5714285714285714
European hake,FR,0.2288836658509283,0.9032750970978531,1,0.5714285714285714
Atlantic cod,IE,0.06522878766829109,0.7933254666091272,NA,0.8095238095238095
Atlantic cod,LT,0.009349174166162749,0.6926898802459812,0.15490196078431373,0.42857142857142855
Atlantic cod,LV,0.03872637858590272,0.679037652389686,0.35719243449592225,0.42857142857142855
Atlantic cod,NL,0.168747259688577,0.6419856848095804,0.12856151310081554,0.047619047619047616
European hake,NL,0.168747259688577,NA,0.12856151310081554,0.047619047619047616
Atlantic cod,PL,0.5063932824513955,0.7602199873233358,0.1412343108334779,0.42857142857142855
Atlantic cod,PT,0.10813958065130455,0.46090874150393785,0.22411938226618078,0.047619047619047616
European hake,PT,0.10813958065130455,0.6069694681195382,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,0.10813958065130455,0.46090874150393785,0.22411938226618078,0.2857142857142857
European hake,PT,0.10813958065130455,0.6069694681195382,0.22411938226618078,0.2857142857142857
Atlantic cod,SE,0.5668314777267931,0.7591051938360844,NA,1
European hake,SE,0.5668314777267931,0.13701585931599955,NA,1
Atlantic cod,SE,0.5668314777267931,0.7591051938360844,NA,0.5714285714285714
European hake,SE,0.5668314777267931,0.13701585931599955,NA,0.5714285714285714
