ASSESSID;STOCKID;STOCKLONG;TSYEAR;SSB;Fm;SSBLIM;FLIM;comments;SSB/SSBLIM;F/FLIM
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2003;1.94E+05;5.90E-01;125000;0.74;;1.552;0.797297297
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2004;2.00E+05;5.90E-01;125000;0.74;;1.6;0.797297297
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2005;2.31E+05;5.60E-01;125000;0.74;;1.848;0.756756757
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2006;2.25E+05;5.40E-01;125000;0.74;;1.8;0.72972973
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2007;2.11E+05;5.00E-01;125000;0.74;;1.688;0.675675676
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2008;2.68E+05;3.90E-01;125000;0.74;;2.144;0.527027027
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2009;2.54E+05;3.90E-01;125000;0.74;;2.032;0.527027027
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2010;2.95E+05;3.20E-01;125000;0.74;;2.36;0.432432432
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2011;3.65E+05;2.90E-01;125000;0.74;;2.92;0.391891892
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2012;4.10E+05;2.90E-01;125000;0.74;;3.28;0.391891892
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2013;4.45E+05;3.00E-01;125000;0.74;;3.56;0.405405405
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2014;4.18E+05;2.80E-01;125000;0.74;;3.344;0.378378378
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2015;5.37E+05;2.60E-01;125000;0.74;;4.296;0.351351351
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2016;4.80E+05;2.70E-01;125000;0.74;;3.84;0.364864865
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2017;6.33E+05;2.60E-01;125000;0.74;;5.064;0.351351351
NWWG-CODICE-1952-2018-ICESIMP2018;CODICE;Atlantic cod Iceland Grounds;2018;6.52E+05;;125000;0.74;;5.216;
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1962;;;107000;0.54;;;
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1963;1.45E+05;4.90E-01;107000;0.54;;1.355140187;0.907407407
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1964;1.57E+05;5.30E-01;107000;0.54;;1.46728972;0.981481481
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1965;1.93E+05;5.80E-01;107000;0.54;;1.803738318;1.074074074
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1966;2.14E+05;5.90E-01;107000;0.54;;2;1.092592593
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1967;2.43E+05;6.20E-01;107000;0.54;;2.271028037;1.148148148
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1968;2.56E+05;6.60E-01;107000;0.54;;2.392523364;1.222222222
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1969;2.52E+05;6.30E-01;107000;0.54;;2.355140187;1.166666667
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1970;2.62E+05;6.60E-01;107000;0.54;;2.448598131;1.222222222
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1971;2.66E+05;7.50E-01;107000;0.54;;2.485981308;1.388888889
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1972;2.38E+05;8.00E-01;107000;0.54;;2.224299065;1.481481481
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1973;2.11E+05;7.90E-01;107000;0.54;;1.971962617;1.462962963
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1974;2.26E+05;7.60E-01;107000;0.54;;2.112149533;1.407407407
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1975;2.03E+05;8.20E-01;107000;0.54;;1.897196262;1.518518519
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1976;1.73E+05;8.70E-01;107000;0.54;;1.61682243;1.611111111
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1977;1.46E+05;8.30E-01;107000;0.54;;1.364485981;1.537037037
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1978;1.46E+05;9.10E-01;107000;0.54;;1.364485981;1.685185185
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1979;1.45E+05;8.60E-01;107000;0.54;;1.355140187;1.592592593
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1980;1.59E+05;9.30E-01;107000;0.54;;1.485981308;1.722222222
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1981;1.67E+05;9.50E-01;107000;0.54;;1.560747664;1.759259259
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1982;1.67E+05;1.05E+00;107000;0.54;;1.560747664;1.944444444
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1983;1.37E+05;1.05E+00;107000;0.54;;1.280373832;1.944444444
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1984;1.19E+05;9.90E-01;107000;0.54;;1.112149533;1.833333333
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1985;1.17E+05;9.60E-01;107000;0.54;;1.093457944;1.777777778
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1986;1.08E+05;1.00E+00;107000;0.54;;1.009345794;1.851851852
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1987;1.10E+05;9.80E-01;107000;0.54;;1.028037383;1.814814815
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1988;1.10E+05;1.00E+00;107000;0.54;;1.028037383;1.851851852
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1989;1.02E+05;1.02E+00;107000;0.54;;0.953271028;1.888888889
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1990;8.99E+04;9.60E-01;107000;0.54;;0.840186916;1.777777778
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1991;8.87E+04;9.40E-01;107000;0.54;;0.828971963;1.740740741
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1992;8.54E+04;9.40E-01;107000;0.54;;0.798130841;1.740740741
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1993;8.84E+04;9.40E-01;107000;0.54;;0.826168224;1.740740741
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1994;9.55E+04;9.60E-01;107000;0.54;;0.892523364;1.777777778
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1995;1.11E+05;9.90E-01;107000;0.54;;1.037383178;1.833333333
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1996;1.10E+05;9.90E-01;107000;0.54;;1.028037383;1.833333333
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1997;9.98E+04;9.80E-01;107000;0.54;;0.93271028;1.814814815
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1998;9.68E+04;1.00E+00;107000;0.54;;0.904672897;1.851851852
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;1999;8.24E+04;1.04E+00;107000;0.54;;0.770093458;1.925925926
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2000;6.43E+04;1.04E+00;107000;0.54;;0.600934579;1.925925926
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2001;6.13E+04;9.80E-01;107000;0.54;;0.572897196;1.814814815
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2002;5.56E+04;9.20E-01;107000;0.54;;0.519626168;1.703703704
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2003;5.69E+04;9.00E-01;107000;0.54;;0.531775701;1.666666667
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2004;4.57E+04;8.60E-01;107000;0.54;;0.427102804;1.592592593
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2005;4.84E+04;8.00E-01;107000;0.54;;0.452336449;1.481481481
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2006;4.45E+04;7.40E-01;107000;0.54;;0.41588785;1.37037037
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2007;7.66E+04;6.90E-01;107000;0.54;;0.71588785;1.277777778
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2008;8.37E+04;6.60E-01;107000;0.54;;0.782242991;1.222222222
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2009;8.99E+04;6.50E-01;107000;0.54;;0.840186916;1.203703704
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2010;8.88E+04;5.80E-01;107000;0.54;;0.829906542;1.074074074
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2011;9.62E+04;4.80E-01;107000;0.54;;0.899065421;0.888888889
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2012;9.40E+04;4.50E-01;107000;0.54;;0.878504673;0.833333333
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2013;9.95E+04;4.40E-01;107000;0.54;;0.929906542;0.814814815
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2014;1.06E+05;4.40E-01;107000;0.54;;0.990654206;0.814814815
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2015;1.20E+05;4.30E-01;107000;0.54;;1.121495327;0.796296296
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2016;1.20E+05;4.20E-01;107000;0.54;;1.121495327;0.777777778
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2017;1.14E+05;4.40E-01;107000;0.54;;1.065420561;0.814814815
WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018;CODIIIaW-IV-VIId;Atlantic cod ICES 3a(west)-4-7d;2018;1.18E+05;;107000;0.54;;1.102803738;
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1968;1.57E+04;5.98E-01;6000;0.614;;2.616666667;0.973941368
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1969;1.53E+04;7.95E-01;6000;0.614;;2.55;1.294788274
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1970;1.17E+04;5.95E-01;6000;0.614;;1.95;0.969055375
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1971;1.29E+04;6.55E-01;6000;0.614;;2.15;1.066775244
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1972;1.63E+04;5.76E-01;6000;0.614;;2.716666667;0.938110749
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1973;2.06E+04;7.46E-01;6000;0.614;;3.433333333;1.214983713
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1974;1.73E+04;6.69E-01;6000;0.614;;2.883333333;1.089576547
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1975;1.78E+04;7.45E-01;6000;0.614;;2.966666667;1.213355049
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1976;1.38E+04;7.56E-01;6000;0.614;;2.3;1.231270358
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1977;1.33E+04;7.77E-01;6000;0.614;;2.216666667;1.265472313
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1978;9.77E+03;5.62E-01;6000;0.614;;1.628333333;0.915309446
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1979;1.06E+04;6.54E-01;6000;0.614;;1.766666667;1.06514658
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1980;1.25E+04;6.74E-01;6000;0.614;;2.083333333;1.09771987
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1981;1.76E+04;7.53E-01;6000;0.614;;2.933333333;1.226384365
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1982;2.01E+04;8.42E-01;6000;0.614;;3.35;1.371335505
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1983;1.65E+04;7.74E-01;6000;0.614;;2.75;1.260586319
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1984;1.16E+04;7.43E-01;6000;0.614;;1.933333333;1.21009772
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1985;1.19E+04;8.14E-01;6000;0.614;;1.983333333;1.325732899
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1986;1.22E+04;8.12E-01;6000;0.614;;2.033333333;1.32247557
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1987;1.30E+04;9.41E-01;6000;0.614;;2.166666667;1.53257329
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1988;1.24E+04;9.75E-01;6000;0.614;;2.066666667;1.587947883
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1989;1.40E+04;1.10E+00;6000;0.614;;2.333333333;1.791530945
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1990;9.85E+03;8.88E-01;6000;0.614;;1.641666667;1.446254072
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1991;7.10E+03;1.11E+00;6000;0.614;;1.183333333;1.80781759
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1992;6.04E+03;1.17E+00;6000;0.614;;1.006666667;1.905537459
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1993;5.75E+03;1.26E+00;6000;0.614;;0.958333333;2.052117264
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1994;4.93E+03;1.33E+00;6000;0.614;;0.821666667;2.166123779
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1995;3.53E+03;9.43E-01;6000;0.614;;0.588333333;1.535830619
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1996;4.42E+03;1.01E+00;6000;0.614;;0.736666667;1.64495114
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1997;5.24E+03;1.06E+00;6000;0.614;;0.873333333;1.726384365
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1998;5.80E+03;9.63E-01;6000;0.614;;0.966666667;1.568403909
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;1999;5.24E+03;1.80E+00;6000;0.614;;0.873333333;2.931596091
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2000;1.52E+03;1.45E+00;6000;0.614;;0.253333333;2.361563518
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2001;2.66E+03;9.96E-01;6000;0.614;;0.443333333;1.622149837
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2002;3.05E+03;1.41E+00;6000;0.614;;0.508333333;2.296416938
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2003;2.23E+03;1.02E+00;6000;0.614;;0.371666667;1.661237785
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2004;2.02E+03;9.42E-01;6000;0.614;;0.336666667;1.534201954
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2005;1.92E+03;9.49E-01;6000;0.614;;0.32;1.545602606
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2006;1.63E+03;1.13E+00;6000;0.614;;0.271666667;1.840390879
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2007;1.47E+03;1.07E+00;6000;0.614;;0.245;1.74267101
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2008;1.36E+03;1.12E+00;6000;0.614;;0.226666667;1.824104235
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2009;8.63E+02;1.10E+00;6000;0.614;;0.143833333;1.791530945
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2010;1.08E+03;1.03E+00;6000;0.614;;0.18;1.67752443
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2011;1.42E+03;3.47E-01;6000;0.614;;0.236666667;0.56514658
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2012;1.97E+03;5.95E-01;6000;0.614;;0.328333333;0.969055375
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2013;2.31E+03;1.76E-01;6000;0.614;;0.385;0.286644951
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2014;3.93E+03;1.17E-01;6000;0.614;;0.655;0.190553746
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2015;5.76E+03;6.70E-02;6000;0.614;;0.96;0.109120521
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2016;7.17E+03;2.83E-02;6000;0.614;;1.195;0.046091205
WGCSE-CODIS-1968-2017-ICESIMP2018;CODIS;Atlantic cod Irish Sea;2017;1.03E+04;;6000;0.614;;1.716666667;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;1996;;;6400;;Tblim;;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;1997;2.57E+00;1.10E+00;6401;;Tblim;0.0004015;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;1998;1.94E+00;1.22E+00;6402;;Tblim;0.00030303;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;1999;1.84E+00;1.26E+00;6403;;Tblim;0.000287365;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2000;1.41E+00;1.35E+00;6404;;Tblim;0.000220175;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2001;1.21E+00;1.44E+00;6405;;Tblim;0.000188915;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2002;1.17E+00;1.20E+00;6406;;Tblim;0.000182641;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2003;1.02E+00;1.06E+00;6407;;Tblim;0.000159201;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2004;9.42E-01;1.03E+00;6408;;Tblim;0.000147004;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2005;1.18E+00;1.09E+00;6409;;Tblim;0.000184116;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2006;1.25E+00;1.06E+00;6410;;Tblim;0.000195008;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2007;8.81E-01;1.25E+00;6411;;Tblim;0.00013742;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2008;5.35E-01;1.42E+00;6412;;Tblim;8.34373E-05;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2009;2.21E-01;1.36E+00;6413;;Tblim;3.44613E-05;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2010;1.89E-01;1.06E+00;6414;;Tblim;2.94668E-05;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2011;2.70E-01;7.23E-01;6415;;Tblim;4.20889E-05;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2012;3.41E-01;6.15E-01;6416;;Tblim;5.31484E-05;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2013;5.97E-01;4.81E-01;6417;;Tblim;9.30341E-05;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2014;8.51E-01;4.45E-01;6418;;Tblim;0.000132596;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2015;1.38E+00;5.77E-01;6419;;Tblim;0.000214987;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2016;1.08E+00;7.30E-01;6420;;Tblim;0.000168224;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2017;5.92E-01;5.30E-01;6421;;Tblim;9.21975E-05;
WGBFAS-CODKAT-1996-2018-ICESIMP2018;CODKAT;Atlantic cod Kattegat;2018;5.27E-01;;6422;;Tblim;8.20617E-05;
AFWG-CODNEAR-1943-2018-ICESIMP2018;CODNEAR;Atlantic cod North-East Arctic;1943;;;220000;0.74;;;
AFWG-CODNEAR-1943-2018-ICESIMP2018;CODNEAR;Atlantic cod North-East Arctic;1944;;;220000;0.74;;;
AFWG-CODNEAR-1943-2018-ICESIMP2018;CODNEAR;Atlantic cod North-East Arctic;1945;;;220000;0.74;;;
AFWG-CODNEAR-1943-2018-ICESIMP2018;CODNEAR;Atlantic cod North-East Arctic;1946;9.91E+05;2.13E-01;220000;0.74;;4.504545455;0.287837838
AFWG-CODNEAR-1943-2018-ICESIMP2018;CODNEAR;Atlantic cod North-East Arctic;1947;1.02E+06;3.15E-01;220000;0.74;;4.636363636;0.425675676
AFWG-CODNEAR-1943-2018-ICESIMP2018;CODNEAR;Atlantic cod North-East Arctic;1948;8.37E+05;3.14E-01;220000;0.74;;3.804545455;0.424324324
