ASSESSID;STOCKID;STOCKLONG;TSYEAR;TBbest;TCbest;ERbest;BdivBmsypref;UdivUmsypref;BdivBmgtpref;UdivUmgtpref;TB;SSB;TN;R;TC;TL;RecC;F;ER;TBdivTBmsy;SSBdivSSBmsy;NdivNmsy;FdivFmsy;ERdivERmsy;CdivMSY;CdivMEANC;TBdivTBmgt;SSBdivSSBmgt;NdivNmgt;FdivFmgt
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2001;;2.97E+04;;0.386666667;3.09;0.386666667;3.09;;2.32E+04;;6.53E-01;2.97E+04;2.97E+04;;2.97E-01;;;;;;;;0.715307785;;0.386666667;;3.09
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2002;;4.10E+04;;0.448333333;3.49;0.448333333;3.49;;2.69E+04;;6.41E-01;4.10E+04;4.10E+04;;3.36E-01;;;;;;;;0.987461925;;0.448333333;;3.49
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2003;;3.46E+04;;0.258333333;3.15;0.258333333;3.15;;1.55E+04;;5.91E-01;3.46E+04;3.46E+04;;2.97E-01;;;;;;;;0.833321527;;0.258333333;;3.15
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2004;;2.45E+04;;0.233333333;3.08;0.233333333;3.08;;1.40E+04;;5.58E-01;2.45E+04;2.45E+04;;2.86E-01;;;;;;;;0.590068711;;0.233333333;;3.08
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2005;;2.24E+04;;0.211666667;2.85;0.211666667;2.85;;1.27E+04;;7.25E-01;2.24E+04;2.24E+04;;2.60E-01;;;;;;;;0.539491393;;0.211666667;;2.85
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2006;;2.61E+04;;0.358333333;3.1;0.358333333;3.1;;2.15E+04;;6.23E-01;2.61E+04;2.61E+04;;2.80E-01;;;;;;;;0.628603811;;0.358333333;;3.1
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2007;;2.38E+04;;0.411666667;2.72;0.411666667;2.72;;2.47E+04;;6.37E-01;2.38E+04;2.38E+04;;2.46E-01;;;;;;;;0.573209605;;0.411666667;;2.72
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2008;;2.58E+04;;0.258333333;2.57;0.258333333;2.57;;1.55E+04;;6.34E-01;2.58E+04;2.58E+04;;2.35E-01;;;;;;;;0.62137848;;0.258333333;;2.57
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2009;;2.48E+04;;0.225;3.04;0.225;3.04;;1.35E+04;;7.06E-01;2.48E+04;2.48E+04;;2.76E-01;;;;;;;;0.597294043;;0.225;;3.04
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2010;;2.29E+04;;0.215;2.59;0.215;2.59;;1.29E+04;;5.11E-01;2.29E+04;2.29E+04;;2.34E-01;;;;;;;;0.551533612;;0.215;;2.59
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2011;;2.86E+04;;0.278333333;3.14;0.278333333;3.14;;1.67E+04;;5.03E-01;2.86E+04;2.86E+04;;2.79E-01;;;;;;;;0.688814904;;0.278333333;;3.14
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2012;;3.19E+04;;0.235;2.75;0.235;2.75;;1.41E+04;;5.11E-01;3.19E+04;3.19E+04;;2.27E-01;;;;;;;;0.768293547;;0.235;;2.75
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2013;;2.25E+04;;0.381666667;2.29;0.381666667;2.29;;2.29E+04;;9.18E-01;2.25E+04;2.25E+04;;1.76E-01;;;;;;;;0.541899837;;0.381666667;;2.29
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2014;;2.32E+04;;0.628333333;2.11;0.628333333;2.11;;3.77E+04;;;2.32E+04;2.32E+04;;1.58E-01;;;;;;;;0.558758943;;0.628333333;;2.11
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2015;;3.95E+04;;0.28;3.31;0.28;3.31;;1.68E+04;;;3.95E+04;3.95E+04;;2.23E-01;;;;;;;;0.95133527;;0.28;;3.31
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2016;;4.46E+04;;;;;;;;;;4.46E+04;4.46E+04;;2.46E-01;;;;;;;;1.074165899;;;;
AFWG-CODNEARNCW-1984-2017-ICESIMP2018;CODNEARNCW;Atlantic cod North-East Arctic (Norwegian coastal waters);2017;;5.29E+04;;;;;;;;;;5.29E+04;5.29E+04;;3.31E-01;;;;;;;;1.274066728;;;;
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1980;;;;;;;;;;;1.10E+07;;;;;;;;;;;;;;;;
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1981;5.87E+04;2.42E+04;0.412265758;2.02;4.407185629;2.02;4.407185629;5.87E+04;4.04E+04;;2.59E+07;2.42E+04;2.39E+04;;7.36E-01;0.412265758;;1.831818182;;4.407185629;;;2.864677526;;2.02;;4.407185629
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1982;5.77E+04;2.21E+04;0.383015598;1.905;3.976047904;1.905;3.976047904;5.77E+04;3.81E+04;;1.51E+07;2.21E+04;2.15E+04;;6.64E-01;0.383015598;;1.745454545;;3.976047904;;;2.616089807;;1.905;;3.976047904
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1983;4.99E+04;2.15E+04;0.430861723;1.705;4.45508982;1.705;4.45508982;4.99E+04;3.41E+04;;2.60E+07;2.15E+04;2.13E+04;;7.44E-01;0.430861723;;1.55;;4.45508982;;;2.545064745;;1.705;;4.45508982
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1984;5.36E+04;2.16E+04;0.402985075;1.59;5.25748503;1.59;5.25748503;5.36E+04;3.18E+04;;1.35E+07;2.16E+04;2.13E+04;;8.78E-01;0.402985075;;1.422727273;;5.25748503;;;2.556902255;;1.59;;5.25748503
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1985;3.64E+04;1.96E+04;0.538461538;1.255;5.946107784;1.255;5.946107784;3.64E+04;2.51E+04;;2.17E+07;1.96E+04;1.86E+04;;9.93E-01;0.538461538;;1.15;;5.946107784;;;2.320152046;;1.255;;5.946107784
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1986;3.41E+04;1.21E+04;0.35483871;0.98;4.664670659;0.98;4.664670659;3.41E+04;1.96E+04;;5.92E+07;1.21E+04;1.18E+04;;7.79E-01;0.35483871;;0.9;;4.664670659;;;1.432338763;;0.98;;4.664670659
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1987;4.54E+04;2.14E+04;0.471365639;1.045;5.508982036;1.045;5.508982036;4.54E+04;2.09E+04;;6.79E+06;2.14E+04;1.90E+04;;9.20E-01;0.471365639;;0.954545455;;5.508982036;;;2.533227234;;1.045;;5.508982036
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1988;4.34E+04;2.08E+04;0.479262673;1.34;5.311377246;1.34;5.311377246;4.34E+04;2.68E+04;;2.39E+07;2.08E+04;2.04E+04;;8.87E-01;0.479262673;;1.218181818;;5.311377246;;;2.462202172;;1.34;;5.311377246
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1989;3.70E+04;1.92E+04;0.518918919;1.15;5.706586826;1.15;5.706586826;3.70E+04;2.30E+04;;7.97E+06;1.92E+04;1.72E+04;;9.53E-01;0.518918919;;1.059090909;;5.706586826;;;2.272802004;;1.15;;5.706586826
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1990;2.66E+04;1.27E+04;0.477443609;0.945;4.71257485;0.945;4.71257485;2.66E+04;1.89E+04;;1.29E+07;1.27E+04;1.22E+04;;7.87E-01;0.477443609;;0.9;;4.71257485;;;1.503363826;;0.945;;4.71257485
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1991;2.37E+04;1.15E+04;0.485232068;0.78;4.958083832;0.78;4.958083832;2.37E+04;1.56E+04;;2.26E+07;1.15E+04;1.09E+04;;8.28E-01;0.485232068;;0.759090909;;4.958083832;;;1.361313701;;0.78;;4.958083832
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1992;2.35E+04;1.09E+04;0.463829787;0.66;4.994011976;0.66;4.994011976;2.35E+04;1.32E+04;;9.08E+06;1.09E+04;9.09E+03;;8.34E-01;0.463829787;;0.640909091;;4.994011976;;;1.290288638;;0.66;;4.994011976
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1993;2.86E+04;1.05E+04;0.367132867;0.825;4.982035928;0.825;4.982035928;2.86E+04;1.65E+04;;1.87E+07;1.05E+04;1.03E+04;;8.32E-01;0.367132867;;0.790909091;;4.982035928;;;1.242938596;;0.825;;4.982035928
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1994;2.79E+04;9.59E+03;0.343727599;0.865;4.754491018;0.865;4.754491018;2.79E+04;1.73E+04;;1.52E+07;9.59E+03;8.93E+03;;7.94E-01;0.343727599;;0.822727273;;4.754491018;;;1.135217251;;0.865;;4.754491018
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1995;2.93E+04;9.58E+03;0.326962457;0.885;4.862275449;0.885;4.862275449;2.93E+04;1.77E+04;;6.78E+06;9.58E+03;9.44E+03;;8.12E-01;0.326962457;;0.818181818;;4.862275449;;;1.1340335;;0.885;;4.862275449
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1996;2.63E+04;9.49E+03;0.360836502;0.885;5.634730539;0.885;5.634730539;2.63E+04;1.77E+04;;2.43E+07;9.49E+03;9.43E+03;;9.41E-01;0.360836502;;0.822727273;;5.634730539;;;1.123379741;;0.885;;5.634730539
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1997;2.64E+04;7.53E+03;0.285227273;0.65;5.988023952;0.65;5.988023952;2.64E+04;1.30E+04;;7.09E+06;7.53E+03;7.03E+03;;1.00E+00;0.285227273;;0.6;;5.988023952;;;0.891364536;;0.65;;5.988023952
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1998;1.85E+04;6.25E+03;0.337837838;0.56;5.820359281;0.56;5.820359281;1.85E+04;1.12E+04;;5.09E+06;6.25E+03;5.71E+03;;9.72E-01;0.337837838;;0.531818182;;5.820359281;;;0.739844403;;0.56;;5.820359281
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;1999;1.46E+04;4.27E+03;0.292465753;0.5;6.28742515;0.5;6.28742515;1.46E+04;1.00E+04;;1.87E+07;4.27E+03;4.20E+03;;1.05E+00;0.292465753;;0.490909091;;6.28742515;;;0.505461696;;0.5;;6.28742515
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2000;1.54E+04;3.80E+03;0.246753247;0.3505;5.640718563;0.3505;5.640718563;1.54E+04;7.01E+03;;4.31E+06;3.80E+03;2.98E+03;;9.42E-01;0.246753247;;0.357272727;;5.640718563;;;0.449825397;;0.3505;;5.640718563
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2001;1.29E+04;2.44E+03;0.189147287;0.385;5.982035928;0.385;5.982035928;1.29E+04;7.70E+03;;9.42E+06;2.44E+03;2.35E+03;;9.99E-01;0.189147287;;0.390909091;;5.982035928;;;0.288835255;;0.385;;5.982035928
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2002;1.27E+04;2.72E+03;0.214173228;0.376;6.28742515;0.376;6.28742515;1.27E+04;7.52E+03;;2.51E+06;2.72E+03;2.24E+03;;1.05E+00;0.214173228;;0.368636364;;6.28742515;;;0.321980284;;0.376;;6.28742515
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2003;8.77E+03;1.28E+03;0.145952109;0.2895;6.347305389;0.2895;6.347305389;8.77E+03;5.79E+03;;3.17E+06;1.28E+03;1.24E+03;;1.06E+00;0.145952109;;0.264545455;;6.347305389;;;0.151520134;;0.2895;;6.347305389
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2004;5.32E+03;6.12E+02;0.115037594;0.1835;6.047904192;0.1835;6.047904192;5.32E+03;3.67E+03;;1.79E+06;6.12E+02;5.40E+02;;1.01E+00;0.115037594;;0.162272727;;6.047904192;;;0.072445564;;0.1835;;6.047904192
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2005;3.68E+03;5.52E+02;0.15;0.117;7.125748503;0.117;7.125748503;3.68E+03;2.34E+03;;5.91E+06;5.52E+02;5.11E+02;;1.19E+00;0.15;;0.105;;7.125748503;;;0.065343058;;0.117;;7.125748503
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2006;3.48E+03;9.54E+02;0.274137931;0.0715;5.281437126;0.0715;5.281437126;3.48E+03;1.43E+03;;1.84E+06;9.54E+02;4.88E+02;;8.82E-01;0.274137931;;0.077272727;;5.281437126;;;0.11292985;;0.0715;;5.281437126
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2007;4.02E+03;2.47E+03;0.614427861;0.12;6.407185629;0.12;6.407185629;4.02E+03;2.40E+03;;1.47E+06;2.47E+03;5.95E+02;;1.07E+00;0.614427861;;0.137272727;;6.407185629;;;0.292386508;;0.12;;6.407185629
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2008;3.39E+03;1.38E+03;0.407079646;0.1225;6.047904192;0.1225;6.047904192;3.39E+03;2.45E+03;;3.46E+06;1.38E+03;6.82E+02;;1.01E+00;0.407079646;;0.140909091;;6.047904192;;;0.163357644;;0.1225;;6.047904192
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2009;3.35E+03;1.35E+03;0.402985075;0.097;5.215568862;0.097;5.215568862;3.35E+03;1.94E+03;;3.93E+06;1.35E+03;4.08E+02;;8.71E-01;0.402985075;;0.124090909;;5.215568862;;;0.159806391;;0.097;;5.215568862
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2010;4.26E+03;1.34E+03;0.314553991;0.111;5.05988024;0.111;5.05988024;4.26E+03;2.22E+03;;2.32E+06;1.34E+03;5.59E+02;;8.45E-01;0.314553991;;0.159090909;;5.05988024;;;0.15862264;;0.111;;5.05988024
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2011;4.25E+03;2.12E+03;0.498823529;0.1325;6.646706587;0.1325;6.646706587;4.25E+03;2.65E+03;;2.53E+06;2.12E+03;4.54E+02;;1.11E+00;0.498823529;;0.175909091;;6.646706587;;;0.250955221;;0.1325;;6.646706587
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2012;3.73E+03;1.63E+03;0.436997319;0.128;5.263473054;0.128;5.263473054;3.73E+03;2.56E+03;;3.54E+06;1.63E+03;4.66E+02;;8.79E-01;0.436997319;;0.168636364;;5.263473054;;;0.19295142;;0.128;;5.263473054
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2013;3.22E+03;1.50E+03;0.465838509;0.1105;5.383233533;0.1105;5.383233533;3.22E+03;2.21E+03;;2.72E+06;1.50E+03;2.99E+02;;8.99E-01;0.465838509;;;;5.383233533;;;0.177562657;;0.1105;;5.383233533
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2014;3.54E+03;1.67E+03;0.471751412;0.115;4.497005988;0.115;4.497005988;3.54E+03;2.30E+03;;2.02E+06;1.67E+03;3.57E+02;;7.51E-01;0.471751412;;;;4.497005988;;;0.197686424;;0.115;;4.497005988
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2015;4.37E+03;1.75E+03;0.400457666;0.138;4.119760479;0.138;4.119760479;4.37E+03;2.76E+03;;3.49E+06;1.75E+03;7.70E+02;;6.88E-01;0.400457666;;;;4.119760479;;;0.207156433;;0.138;;4.119760479
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2016;4.15E+03;1.74E+03;0.419277108;0.137;5.652694611;0.137;5.652694611;4.15E+03;2.74E+03;;3.61E+06;1.74E+03;8.92E+02;;9.44E-01;0.419277108;;;;5.652694611;;;0.205972682;;0.137;;5.652694611
WGCSE-CODVIa-1980-2017-ICESIMP2018;CODVIa;Atlantic cod West of Scotland;2017;4.25E+03;;;0.124;;0.124;;4.25E+03;2.48E+03;;;;;;;;;;;;;;;;0.124;;
